Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Sarah Moras,0,9,1,1,Women'sBantamweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Vince Morales,0,59,0,0,Bantamweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Aiemann Zahabi,0,28,1,0,Bantamweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Nordine Taleb,0,90,0,0,Welterweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Kyle Prepolec,0,52,0,0,Welterweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Matt Sayles,0,75,0,1,Featherweight,SUBArmTriangle,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Kyle Nelson,0,26,2,4,Featherweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Arjan Bhullar,0,41,2,0,Heavyweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Juan Adams,0,81,0,0,Heavyweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Cole Smith,0,38,2,2,Bantamweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Mitch Gagnon,1,15,0,2,Bantamweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Jack Hermansson,0,148,3,1,Middleweight,U-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Jacare Souza,0,90,0,0,Middleweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Greg Hardy,0,14,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Dmitrii Smoliakov,0,1,0,0,Heavyweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Mike Perry,0,65,0,0,Welterweight,U-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Alex Oliveira,0,48,0,0,Welterweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Glover Teixeira,0,30,0,1,LightHeavyweight,SUBRearNakedChoke,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Ion Cutelaba,0,74,0,0,LightHeavyweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Cory Sandhagen,0,120,2,0,Bantamweight,S-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
John Lineker,0,106,1,1,Bantamweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Roosevelt Roberts,0,53,2,0,Lightweight,U-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Thomas Gifford,0,30,1,0,Lightweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Takashi Sato,1,28,0,0,Welterweight,KO/TKOElbows,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Ben Saunders,0,46,0,0,Welterweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Augusto Sakai,0,42,0,0,Heavyweight,S-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Andrei Arlovski,0,75,0,0,Heavyweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Carla Esparza,0,25,4,0,Women'sStrawweight,U-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Virna Jandiroba,0,17,3,0,Women'sStrawweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Gilbert Burns,0,49,3,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Mike Davis,0,13,0,0,Lightweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Jim Miller,0,6,2,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Jason Gonzalez,0,10,0,0,Lightweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Angela Hill,0,117,0,0,Women'sStrawweight,U-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Jodie Esquibel,0,57,0,0,Women'sStrawweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Dhiego Lima,0,65,0,0,Welterweight,S-DEC,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Court McGee,1,65,0,0,Welterweight,Lost,UFC Fight Night: Jacare vs. Hermansson,"Sunrise, Florida, USA",27-Apr-19
Alistair Overeem,1,29,0,0,Heavyweight,KO/TKOKnee,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Aleksei Oleinik,0,38,0,0,Heavyweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Islam Makhachev,0,14,4,0,Lightweight,U-DEC,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Arman Tsarukyan,0,13,1,0,Lightweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Sergei Pavlovich,1,17,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Marcelo Golm,0,5,0,0,Heavyweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Roxanne Modafferi,0,33,5,0,Women'sFlyweight,S-DEC,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Antonina Shevchenko,0,64,0,0,Women'sFlyweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Krzysztof Jotko,0,43,4,0,Middleweight,U-DEC,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Alen Amedovski,0,6,0,0,Middleweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Movsar Evloev,0,50,5,0,Featherweight,U-DEC,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
SeungWoo Choi,0,26,0,0,Featherweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Sultan Aliev,0,25,2,0,Welterweight,U-DEC,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Keita Nakamura,0,29,0,0,Welterweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Alexander Yakovlev,0,14,1,1,Lightweight,SUBSchultzFrontHeadlock,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Da Silva,0,8,1,0,Lightweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Shamil Abdurakhimov,1,36,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Marcin Tybura,0,28,0,0,Heavyweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Michal Oleksiejczuk,3,8,0,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Gadzhimurad Antigulov,0,6,0,0,LightHeavyweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Magomed Mustafaev,1,10,0,0,Lightweight,KO/TKOSpinningBackKick,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Rafael Fiziev,0,1,0,0,Lightweight,Lost,UFC Fight Night: Overeem vs. Oleinik,"Saint Petersburg, Saint Petersburg, Russia",20-Apr-19
Dustin Poirier,0,178,1,0,Lightweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Max Holloway,0,181,0,1,Lightweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Israel Adesanya,4,109,0,2,Middleweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Kelvin Gastelum,0,91,1,0,Middleweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Khalil Rountree,4,79,0,0,LightHeavyweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Eryk Anders,0,16,0,0,LightHeavyweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Dwight Grant,0,38,0,0,Welterweight,S-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Alan Jouban,0,24,1,0,Welterweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Nikita Krylov,0,27,1,2,LightHeavyweight,SUBRearNakedChoke,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Saint Preux,0,4,3,0,LightHeavyweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Matt Frevola,0,31,4,2,Lightweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Jalin Turner,0,35,0,1,Lightweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Alexandre Pantoja,1,23,0,0,Flyweight,KO/TKOPunch,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Wilson Reis,0,1,1,0,Flyweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Max Griffin,0,47,6,3,Welterweight,M-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Zelim Imadaev,0,64,0,0,Welterweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Khalid Taha,1,5,0,0,Bantamweight,KO/TKOPunch,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Boston Salmon,0,0,0,0,Bantamweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Belal Muhammad,0,47,2,0,Welterweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Curtis Millender,0,48,0,0,Welterweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Montel Jackson,0,64,3,0,Bantamweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Andre Soukhamthath,0,30,1,0,Bantamweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Poliana Botelho,0,47,2,0,Women'sFlyweight,U-DEC,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Lauren Mueller,0,47,0,0,Women'sFlyweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Brandon Davis,0,35,0,1,Bantamweight,SUBRearNakedChoke,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Randy Costa,0,46,0,0,Bantamweight,Lost,UFC 236: Holloway vs. Poirier 2,"Atlanta, Georgia, USA",13-Apr-19
Justin Gaethje,1,20,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Edson Barboza,0,13,0,0,Lightweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Jack Hermansson,0,3,1,1,Middleweight,SUBGuillotineChoke,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
David Branch,0,1,0,0,Middleweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Josh Emmett,1,22,0,0,Featherweight,KO/TKOPunch,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Michael Johnson,0,24,0,0,Featherweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Michelle Waterson-Gomez,0,64,2,1,Women'sStrawweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Karolina Kowalkiewicz,0,57,0,0,Women'sStrawweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Paul Craig,0,25,1,2,LightHeavyweight,SUBTriangleChoke,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Kennedy Nzechukwu,0,40,0,0,LightHeavyweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Sodiq Yusuff,1,73,0,0,Featherweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Sheymon Moraes,0,54,0,0,Featherweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Marina Rodriguez,1,118,0,0,Women'sStrawweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Jessica Aguilar,0,50,0,1,Women'sStrawweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Desmond Green,1,25,1,0,Lightweight,KO/TKOPunches,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Ross Pearson,0,12,0,0,Lightweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Kevin Aguilar,0,58,0,0,Featherweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Enrique Barzola,0,52,0,0,Featherweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Kevin Holland,0,27,1,2,Middleweight,S-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Gerald Meerschaert,0,10,6,4,Middleweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Casey Kenney,0,32,2,0,Bantamweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Ray Borg,0,17,7,0,Bantamweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Maryna Moroz,0,56,1,0,Women'sFlyweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Sabina Mazo,0,64,0,0,Women'sFlyweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Alex Perez,0,60,2,0,Bantamweight,U-DEC,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
La Rosa,0,26,0,0,Bantamweight,Lost,UFC Fight Night: Barboza vs. Gaethje,"Philadelphia, Pennsylvania, USA",30-Mar-19
Anthony Pettis,1,32,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Stephen Thompson,0,47,0,0,Welterweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Curtis Blaydes,0,22,7,0,Heavyweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Justin Willis,0,2,0,0,Heavyweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
John Makdessi,0,73,0,0,Lightweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Jesus Pinedo,0,37,0,0,Lightweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Jussier Formiga,0,26,3,0,Flyweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Deiveson Figueiredo,0,14,0,0,Flyweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Luis Pena,0,52,1,0,Featherweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Steven Peterson,0,34,4,1,Featherweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Maycee Barber,0,55,0,0,Women'sFlyweight,KO/TKOPunches,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
JJ Aldrich,0,25,0,0,Women'sFlyweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Bryce Mitchell,0,17,0,2,Featherweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Bobby Moffett,0,9,5,2,Featherweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Marlon Vera,1,12,0,0,Bantamweight,KO/TKOPunch,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Frankie Saenz,0,4,0,0,Bantamweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Jennifer Maia,0,60,0,0,Women'sFlyweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Alexis Davis,0,72,1,0,Women'sFlyweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Randa Markos,0,13,1,1,Women'sStrawweight,SUBArmbar,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Angela Hill,0,2,0,0,Women'sStrawweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Chris Gutierrez,0,69,0,0,Bantamweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Ryan MacDonald,0,15,0,0,Bantamweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Jordan Espinosa,0,47,1,0,Flyweight,U-DEC,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Eric Shelton,0,25,0,0,Flyweight,Lost,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",23-Mar-19
Jorge Masvidal,1,35,1,0,Welterweight,KO/TKOPunch,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Darren Till,1,21,1,0,Welterweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Leon Edwards,1,31,2,0,Welterweight,S-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Gunnar Nelson,0,9,3,0,Welterweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Dominick Reyes,0,44,0,0,LightHeavyweight,S-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Volkan Oezdemir,0,35,1,0,LightHeavyweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Nathaniel Wood,0,30,2,2,Bantamweight,SUBRearNakedChoke,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Jose Quinonez,0,34,1,0,Bantamweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Claudio Silva,0,19,3,4,Welterweight,SUBArmbar,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Danny Roberts,0,26,0,0,Welterweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Jack Marshman,0,31,0,0,Middleweight,S-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
John Phillips,1,32,0,0,Middleweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Arnold Allen,1,37,0,0,Featherweight,U-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Jordan Rinaldi,0,30,0,0,Featherweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Marc Diakiese,1,63,3,0,Lightweight,U-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Joe Duffy,0,15,1,0,Lightweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Saparbeg Safarov,0,70,3,0,LightHeavyweight,U-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Nicolae Negumereanu,0,11,0,0,LightHeavyweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Dan Ige,1,10,1,1,Featherweight,SUBRearNakedChoke,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Danny Henry,0,4,0,0,Featherweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Molly McCann,0,107,2,2,Women'sFlyweight,U-DEC,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Priscila Cachoeira,0,75,0,0,Women'sFlyweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Mike Grundy,1,33,1,0,Featherweight,KO/TKOPunches,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Nad Narimani,0,22,0,0,Featherweight,Lost,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",16-Mar-19
Junior Dos,1,29,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Derrick Lewis,0,7,0,0,Heavyweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Elizeu Zaleski,0,6,1,1,Welterweight,SUBRearNakedChoke,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Curtis Millender,0,0,0,0,Welterweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Niko Price,1,32,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Tim Means,0,31,1,0,Welterweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Blagoy Ivanov,0,72,0,0,Heavyweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Ben Rothwell,0,70,0,0,Heavyweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Beneil Dariush,0,37,2,1,Lightweight,SUBArmbar,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Drew Dober,0,31,0,0,Lightweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Omari Akhmedov,0,52,0,0,Middleweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Tim Boetsch,0,41,0,0,Middleweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Anthony Rocco,0,50,0,0,Welterweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Sergio Moraes,0,19,3,0,Welterweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Yana Santos,0,98,1,0,Women'sBantamweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Marion Reneau,0,58,1,0,Women'sBantamweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Grant Dawson,0,57,6,1,Featherweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Julian Erosa,0,49,0,1,Featherweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Maurice Greene,0,70,0,0,Heavyweight,S-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Jeff Hughes,0,66,0,0,Heavyweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Matt Schnell,0,14,1,2,Bantamweight,SUBTriangleChoke,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Louis Smolka,0,13,0,0,Bantamweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Alex Morono,0,25,0,1,Welterweight,KO/TKOElbows,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Zak Ottow,0,10,1,0,Welterweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Alex White,0,49,2,3,Lightweight,U-DEC,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
Dan Moret,0,42,1,0,Lightweight,Lost,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",9-Mar-19
